B_post,K_shield_Pa_sqrt_m,Kmax_MPa_sqrt_m,R,acceleration_modes,candidate_id,cycles_between_events,cycles_post,cycles_pre,da_dN_m_per_cycle,deltaK_MPa_sqrt_m,dmd_event_guard,ds_dN_m_per_cycle,energy_admissible_advance_m,energy_available_J_per_m,energy_gate_outcome,energy_required_J_per_m,energy_residual_J_per_m,event_index,event_length_factor,exact_fallback_entered,frequency_Hz,geometry_commit_inserted,geometry_transaction_mode,hazard_seed,lambda_c_per_s,legacy_summary_physical_hazard_action,material_manifest_sha256,mobile_count,parameter_option,path_advance_m,path_extension_post_m,physical_hazard_action,physical_hazard_action_source,private_trials_counted_as_cycles,producer_head,projected_advance_m,projected_extension_mid_m,projected_extension_post_m,projected_extension_pre_m,result_path,retained_count,row_index,seed_mapping,sigma_back_Pa,source_row_sha256,step,stochastic_event_probability,stochastic_proposed_advance_m,temperature_K,threshold_action,threshold_distribution,tortuosity,transient_localization_entered,x0,x1,y0,y1
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,3.744448368686079,181.14337604774207,177.398927679056,5.79476333445886e-07,7.5,False,6.135323202309198e-07,2.2973400956248734e-06,0.0007135256175547088,stochastic_proposal_reached,8.05951420903846e-06,0.0007054661033456703,15,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,70.7229121073179,0.2507841193465925,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,400.5664995744276,P25_TRANSFER_V1_RANK1,2.2973400956248527e-06,8.482374813468415e-05,0.3468947700446213,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.169819211463638e-06,8.032952347302358e-05,8.14144330787554e-05,7.924461386729176e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,1.2267571477991846e-19,14,"SeedSequence([seed, engine_id]); NumPy exponential(1)",602890939.3454983,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,15,0.2931202907356102,2.2973400956248734e-06,300.0,0.3468947700446216,unit_exponential,1.0587702807162427,False,0.0005792446138672918,0.0005814144330787554,2.135132479694847e-05,2.05965691381231e-05
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,9.307597872962788,190.45097392070485,181.14337604774207,3.574241458179352e-07,7.5,False,4.453050794299736e-07,4.1447206101219155e-06,0.0009562767532992353,stochastic_proposal_reached,1.3112433019936103e-05,0.0009431643202792992,16,0.8289441220243831,True,1000.0,True,variable_length_endpoint_replacement,1720,52.06725509825361,0.8071743170472181,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,389.97638891245106,P25_TRANSFER_V1_RANK1,4.144720610121948e-06,8.89684687448061e-05,0.9020694450106127,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,3.3267602193605547e-06,8.307781318843567e-05,8.474119329811595e-05,8.14144330787554e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,2.388591997789126e-19,15,"SeedSequence([seed, engine_id]); NumPy exponential(1)",632688057.9586172,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,16,0.5942708438253003,4.1447206101219155e-06,300.0,0.9020694450106128,unit_exponential,1.2458729625300784,False,0.0005814144330787554,0.000584741193298116,2.05965691381231e-05,1.8124449525553802e-05
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,27.991019249881504,218.44199317058636,190.45097392070485,4.040429092745971e-07,7.5,True,4.301148248701581e-07,1.2039352342600039e-05,0.007319973885376212,stochastic_proposal_reached,3.3048972605856096e-05,0.007286924912770356,17,2.4078704685200076,True,1000.0,True,variable_length_endpoint_replacement,1720,200.86069801028435,2.527342692259593,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,516.2265054647901,P25_TRANSFER_V1_RANK1,1.2039352342600008e-05,0.00010100782108740612,2.6202808120417527,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,1.1309572851283373e-05,9.039597972375764e-05,9.605076614939932e-05,8.474119329811595e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,4.432642975904337e-19,16,"SeedSequence([seed, engine_id]); NumPy exponential(1)",684760993.4360844,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,17,0.9272175782229396,1.2039352342600039e-05,300.0,2.6202808120417522,unit_exponential,1.0645275909986134,False,0.000584741193298116,0.0005960507661493993,1.8124449525553802e-05,2.2252350535847337e-05
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,14.753935628311723,233.19592879889808,218.44199317058636,4.484916893923917e-07,7.5,False,4.588637945068341e-07,6.770046886316709e-06,0.0016070149809304696,stochastic_proposal_reached,2.0144396826158165e-05,0.0015868705841043114,18,1.3540093772633417,True,1000.0,True,variable_length_endpoint_replacement,1720,85.63593766552322,1.3731149612080038,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,238.56726162509062,P25_TRANSFER_V1_RANK1,6.770046886316688e-06,0.00010777786797372281,1.473453342674382,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,6.617017515128123e-06,9.935927490696339e-05,0.00010266778366452745,9.605076614939932e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,6.486728340422903e-19,17,"SeedSequence([seed, engine_id]); NumPy exponential(1)",465275919.22024536,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,18,0.7708671568831309,6.7700468863167094e-06,300.0,1.473453342674382,unit_exponential,1.023126638374268,False,0.0005960507661493993,0.0006026677836645275,2.2252350535847337e-05,2.3683648564705732e-05
0.0,0.0,18.0,-0.95,first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,0.9726578864738475,0.9726578864738475,0.0,2.3444424999761585e-06,35.1,False,2.361919979853768e-06,2.2973400956248734e-06,0.00028063978653280173,stochastic_proposal_reached,6.943660874992021e-06,0.0002736961256578097,1,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,386.012016950865,0.0750931603623609,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,191.85748629002126,P25_TRANSFER_V1_RANK1,2.2973400956249188e-06,2.2973400956249188e-06,0.0750931603623609,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.280340486986274e-06,1.140170243493137e-06,2.280340486986274e-06,0.0,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_-0.95_seed_1720__attempt0,8.179685657584549e-13,0,"SeedSequence([seed, engine_id]); NumPy exponential(1)",418698545.49780923,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,1,0.07234293856506173,2.2973400956248734e-06,300.0,0.07509316036236147,unit_exponential,1.0074548554199079,False,0.0005,0.0005022803404869863,0.0,2.7896017346050354e-07
0.0,0.0,18.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,5.0059219762004865,5.978579862674334,0.9726578864738475,4.4855099452301535e-07,35.1,False,4.589244711657672e-07,2.2973400956248734e-06,0.0002941524815456562,stochastic_proposal_reached,6.6125801953838155e-06,0.0002875399013502724,2,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,405.7634044564048,0.34759584284731004,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,185.36706346472644,P25_TRANSFER_V1_RANK1,2.2973400956249005e-06,4.59468019124982e-06,0.4332087756327585,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.2454112809293467e-06,3.4030461274509472e-06,4.525751767915621e-06,2.280340486986274e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_-0.95_seed_1720__attempt0,2.8645998361600365e-12,1,"SeedSequence([seed, engine_id]); NumPy exponential(1)",604019904.9398311,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,2,0.3515748976885773,2.2973400956248734e-06,300.0,0.4332087756327596,unit_exponential,1.0231266383742674,False,0.0005022803404869863,0.0005045257517679156,2.7896017346050354e-07,7.646552366854226e-07
0.0,0.0,18.0,-0.95,first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,0.0115638140425256,5.990143676716859,5.978579862674334,0.00019783893438200882,35.1,False,0.0001986662953223287,2.2973400956248734e-06,0.000560197390663527,stochastic_proposal_reached,7.0447809529257784e-06,0.0005531526097106012,3,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,406.62693222168184,0.004735693787404665,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,180.29282587526808,P25_TRANSFER_V1_RANK1,2.2973400956248823e-06,6.892020286874702e-06,0.004735693787404665,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.2877726475649743e-06,5.669638091698108e-06,6.813524415480595e-06,4.525751767915621e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_-0.95_seed_1720__attempt0,3.72852287840815e-13,2,"SeedSequence([seed, engine_id]); NumPy exponential(1)",579815934.7164304,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,3,0.004724498069716555,2.2973400956248734e-06,300.0,0.004735693787404665,unit_exponential,1.0041819925026603,False,0.0005045257517679156,0.0005068135244154806,7.646552366854226e-07,9.741017167687417e-07
0.0,0.0,18.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,6.062392534494154,12.052536211211013,5.990143676716859,3.726499033616513e-07,35.1,False,3.789494135447867e-07,2.2973400956248734e-06,0.0008283626155371917,stochastic_proposal_reached,6.762680696096405e-06,0.0008215999348410953,4,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,299.64952064457077,0.3991937176880113,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,687.3325424746141,P25_TRANSFER_V1_RANK1,2.2973400956248527e-06,9.189360382499555e-06,0.47434746033646624,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.2591499921196427e-06,7.943099411540416e-06,9.072674407600238e-06,6.813524415480595e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_-0.95_seed_1720__attempt0,1.3963355658284833e-12,3,"SeedSequence([seed, engine_id]); NumPy exponential(1)",975247826.7546971,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,4,0.3777090064388538,2.2973400956248734e-06,300.0,0.4743474603364672,unit_exponential,1.0169046338837282,False,0.0005068135244154806,0.0005090726744076002,9.741017167687417e-07,1.3912501652513245e-06
0.0,0.0,18.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,14.059374759317912,26.111910970528925,12.052536211211013,3.434588791707836e-07,35.1,True,3.474735847781227e-07,4.885261347359207e-06,0.0031111822720531323,stochastic_proposal_reached,1.4617884174499642e-05,0.003096564387878633,5,0.9770522694718414,True,1000.0,True,variable_length_endpoint_replacement,1720,294.80000929995776,0.9893250031901373,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,684.9080508663844,P25_TRANSFER_V1_RANK1,4.8852613473592505e-06,1.4074621729858805e-05,1.0632429557693381,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,4.828817096677335e-06,1.1487082955938905e-05,1.3901491504277573e-05,9.072674407600238e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_-0.95_seed_1720__attempt0,1.038322323864228e-12,4,"SeedSequence([seed, engine_id]); NumPy exponential(1)",918603333.1746304,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,5,0.6546659107099414,4.885261347359207e-06,300.0,1.063242955769338,unit_exponential,1.0116890429999417,False,0.0005090726744076002,0.0005139014915042776,1.3912501652513245e-06,2.1317256063288726e-06
0.0,0.0,18.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,50.98178226028506,77.09369323081398,26.111910970528925,3.3358055898523104e-07,35.1,True,3.551057088605186e-07,1.8103921928511085e-05,0.010767243996188981,stochastic_proposal_reached,4.906222388582229e-05,0.01071818177230316,6,3.6207843857022164,True,1000.0,True,variable_length_endpoint_replacement,1720,364.3107745452019,3.8633955381316434,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,618.6117676640799,P25_TRANSFER_V1_RANK1,1.810392192851114e-05,3.2178543658369946e-05,3.9401919556857776,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,1.7006531424449225e-05,2.2404757216502186e-05,3.09080229287268e-05,1.3901491504277573e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_-0.95_seed_1720__attempt0,4.640119534543139e-12,5,"SeedSequence([seed, engine_id]); NumPy exponential(1)",749392684.0935622,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,6,0.9805555180917321,1.8103921928511085e-05,300.0,3.9401919556857865,unit_exponential,1.0645275909986127,False,0.0005139014915042776,0.0005309080229287268,2.1317256063288726e-06,8.338969608528842e-06
0.0,0.0,18.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;slow_projective;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,66.05082966161655,143.14452289243053,77.09369323081398,2.7103505823301934e-07,35.1,False,2.782511720012395e-07,1.8378720764998988e-05,0.014076758287521427,stochastic_proposal_reached,5.291376733675752e-05,0.014023844520184668,7,3.675744152999797,True,1000.0,True,variable_length_endpoint_replacement,1720,280.34865267773773,4.615296926951742,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,966.0796008587262,P25_TRANSFER_V1_RANK1,1.8378720764999035e-05,5.055726442336898e-05,4.685684777701748,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,1.7902090463675483e-05,3.985906816056454e-05,4.881011339240228e-05,3.09080229287268e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_-0.95_seed_1720__attempt0,1.7696410993865575e-12,6,"SeedSequence([seed, engine_id]); NumPy exponential(1)",936732887.1060482,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,7,0.9907735855943418,1.8378720764998988e-05,300.0,4.685684778076526,unit_exponential,1.0266242818005342,False,0.0005309080229287268,0.0005488101133924023,8.338969608528842e-06,1.2497398877878744e-05
0.0,0.0,18.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,11.957166070304055,155.10168896273458,143.14452289243053,2.769160481572143e-07,35.1,False,3.274546210178102e-07,3.915429283998476e-06,0.005366011703334496,stochastic_proposal_reached,1.032689571461807e-05,0.005355684807619878,8,0.7830858567996951,True,1000.0,True,variable_length_endpoint_replacement,1720,287.152732209558,0.7801172881136129,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,872.432237102335,P25_TRANSFER_V1_RANK1,3.915429283998434e-06,5.447269370736742e-05,0.8521657919641829,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,3.3111311753481268e-06,5.0465678980076345e-05,5.212124456775041e-05,4.881011339240228e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_-0.95_seed_1720__attempt0,2.1596499407416364e-12,7,"SeedSequence([seed, engine_id]); NumPy exponential(1)",889750151.8601815,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,8,0.5735097581715936,3.915429283998476e-06,300.0,0.8521657919641812,unit_exponential,1.1825050342763215,False,0.0005488101133924023,0.0005521212445677504,1.2497398877878744e-05,1.4587134941985936e-05
0.0,0.0,18.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,27.037424402867174,182.13911336560176,155.10168896273458,2.87136469407141e-07,35.1,True,2.937769706991841e-07,7.942972636582507e-06,0.0066542600125849925,stochastic_proposal_reached,2.3040872155230326e-05,0.006631219140429762,9,1.5885945273165014,True,1000.0,True,variable_length_endpoint_replacement,1720,283.95752101267095,1.6651234625929627,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1391.8769477105047,P25_TRANSFER_V1_RANK1,7.942972636582514e-06,6.241566634394993e-05,1.7287324266244612,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,7.763430584901759e-06,5.600295986020129e-05,5.988467515265217e-05,5.212124456775041e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_-0.95_seed_1720__attempt0,3.182989727902824e-12,8,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1125612199.9801521,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,9,0.8224907265467721,7.942972636582507e-06,300.0,1.7287324266244588,unit_exponential,1.023126638374268,False,0.0005521212445677504,0.0005598846751526522,1.4587134941985936e-05,1.62664085524826e-05
0.0,0.0,18.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,3.088306315546305,185.22741968114806,182.13911336560176,7.24591759792334e-07,35.1,False,7.438834949953903e-07,2.2973400956248734e-06,0.0009317860543919103,stochastic_proposal_reached,6.686038683387398e-06,0.0009251000157085229,10,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,169.381202668898,0.15669606426226781,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1201.7135558316377,P25_TRANSFER_V1_RANK1,2.2973400956249217e-06,6.471300643957484e-05,0.22319952712576316,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.237761307959476e-06,6.1003555806631905e-05,6.212243646061164e-05,5.988467515265217e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_-0.95_seed_1720__attempt0,2.729596222326532e-12,9,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1044277864.904829,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,10,0.20004477939594953,2.2973400956248734e-06,300.0,0.2231995271257637,unit_exponential,1.0266242818005344,False,0.0005598846751526522,0.0005621224364606117,1.62664085524826e-05,1.678621221115135e-05
0.0,0.0,18.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,26.947331566411805,212.17475124755987,185.22741968114806,3.181707088135197e-07,35.1,False,3.2354926815853863e-07,8.718789407138008e-06,0.007083344155121867,stochastic_proposal_reached,2.570377826427666e-05,0.00705764037685759,11,1.7437578814276014,True,1000.0,True,variable_length_endpoint_replacement,1720,279.6969201256581,1.82733323666393,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,821.7300493464244,P25_TRANSFER_V1_RANK1,8.718789407138026e-06,7.343179584671287e-05,1.8975835192495807,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,8.573851585118178e-06,6.640936225317073e-05,7.069628804572982e-05,6.212243646061164e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_-0.95_seed_1720__attempt0,3.978405391252871e-13,10,"SeedSequence([seed, engine_id]); NumPy exponential(1)",940742020.7237978,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,11,0.8500695140422365,8.718789407138008e-06,300.0,1.8975835192495756,unit_exponential,1.0169046338837284,False,0.0005621224364606117,0.0005706962880457298,1.678621221115135e-05,1.8369360252993537e-05
