candidate_id,parent_id,guard_max_fatigue_window_eV,fatigue_pass,rms_log10_rate_error,max_log10_rate_error,global_slope,global_slope_change,max_adjacent_local_slope_change,minimum_rate,maximum_rate,monotonic_positive,new_renewal_ceiling,predicted_rates_json,local_slopes_json
P40_TJBS_S_019369,P40_TRANSFER_CALIBRATED_GEN2,2.3540355869976342e-08,True,0.003657312127070898,0.008079680516360275,3.5989806301337963,0.024047842993483393,0.09148808656953733,8.244119607627758e-08,9.520309467736004e-07,True,False,"[8.244119607627758e-08, 1.0718787734440163e-07, 1.3727224672678117e-07, 2.147154351838252e-07, 3.1800993414113866e-07, 4.39872988314021e-07, 5.692626527285867e-07, 7.017164986119297e-07, 9.520309467736004e-07]","[4.329889169457229, 4.3280242041537615, 4.245873656140162, 4.120955687719822, 3.7282871713126813, 3.221479093955504, 2.8227400714698336, 2.0901671052829838]"
P40_TJBS_S_020767,P40_TRANSFER_CALIBRATED_GEN2,2.559117442608199e-08,True,0.005226701889280595,0.01156869966297003,3.609287803664155,0.034355016523841986,0.13196764675229122,8.178153632944062e-08,9.518906087062938e-07,True,False,"[8.178153632944062e-08, 1.0659146600827498e-07, 1.3673260113562556e-07, 2.142733333026071e-07, 3.176440236783229e-07, 4.3957131902026154e-07, 5.69014962348694e-07, 7.015110165975481e-07, 9.518906087062938e-07]","[4.370368729639983, 4.356729534195396, 4.2636964484850015, 4.1305018595848, 3.733634093838137, 3.2246129610825776, 2.824660667830298, 2.091163656520934]"
P40_TJBS_S_020916,P40_TRANSFER_CALIBRATED_GEN2,7.070998955171223e-06,True,0.003238112693822059,0.007156419469793818,3.5962424543996385,0.021309667259325593,0.0810874684239904,8.261664317769214e-08,9.520737202740414e-07,True,False,"[8.261664317769214e-08, 1.0734828102084834e-07, 1.3741882765185949e-07, 2.1483762907820236e-07, 3.181126576628517e-07, 4.399589403532161e-07, 5.693342716531992e-07, 7.017768218777179e-07, 9.520737202740414e-07]","[4.319488551311682, 4.320534292236411, 4.241144113578504, 4.11837498373241, 3.726820870745794, 3.2206097981386606, 2.822202471152669, 2.0898859622723576]"
P40_TJBS_S_021265,P40_TRANSFER_CALIBRATED_GEN2,3.089732870655626e-08,True,0.0037159841997758186,0.00820962916581376,3.599365246981902,0.02443245984158926,0.09297772238005564,8.24165318912209e-08,9.520254540832707e-07,True,False,"[8.24165318912209e-08, 1.0716548714788241e-07, 1.372519150050872e-07, 2.1469867505075199e-07, 3.1799598697033364e-07, 4.398614317038637e-07, 5.692531174467021e-07, 7.017085491815627e-07, 9.520254540832707e-07]","[4.3313788052677475, 4.3290876669624865, 4.246538638655137, 4.121314535516763, 3.7284892789891733, 3.221598062684354, 2.8228132317350316, 2.0902051936916415]"
P40_TJBS_S_021321,P40_TRANSFER_CALIBRATED_GEN2,2.527811184427161e-06,True,0.005608992695902954,0.012423519443329707,3.61180494625078,0.03687215911046726,0.1420702901756279,8.162072443177766e-08,9.518585546571248e-07,True,False,"[8.162072443177766e-08, 1.0644704441776435e-07, 1.3660267382267832e-07, 2.1416790702847208e-07, 3.1755746487720035e-07, 4.395004667096918e-07, 5.689571770951295e-07, 7.014633903162628e-07, 9.518585546571248e-07]","[4.38047137306332, 4.363817648528921, 4.268048573982809, 4.132805906425674, 3.73491371569754, 3.2253580597701847, 2.8251149373394724, 2.09139810480341]"
P40_TJBS_S_021635,P40_TRANSFER_CALIBRATED_GEN2,4.166144956570847e-08,True,0.004681010881675396,0.010352357399974144,3.605699495349158,0.030766708208845195,0.11773742411289412,8.201090551030828e-08,9.519379165977846e-07,True,False,"[8.201090551030828e-08, 1.0679824374080491e-07, 1.369192257928583e-07, 2.1442556475321896e-07, 3.1776955021785574e-07, 4.3967445423630417e-07, 5.690993660478502e-07, 7.015808095133349e-07, 9.519379165977846e-07]","[4.356138507000586, 4.3466859993071685, 4.257491515472048, 4.127195807952468, 3.73178947796434, 3.2235350704580488, 2.8240016625459794, 2.0908225432249825]"
P40_TJBS_S_022402,P40_TRANSFER_CALIBRATED_GEN2,3.237567480103371e-05,True,0.007685375450427417,0.017085570696654506,3.6254953948886417,0.05056260774832877,0.19792354811937685,8.074923076154672e-08,9.516907414941994e-07,True,False,"[8.074923076154672e-08, 1.0566766561078744e-07, 1.359039590345421e-07, 2.1360410993150244e-07, 3.1709661406326674e-07, 4.391246555351093e-07, 5.686517039080881e-07, 7.01212407314477e-07, 9.516907414941994e-07]","[4.436324631007069, 4.40266789963343, 4.291701617334051, 4.145225161940677, 3.7417730157577176, 3.229336043183872, 2.827532776398613, 2.092641970761033]"
P40_TJBS_S_022422,P40_TRANSFER_CALIBRATED_GEN2,5.183197268772469e-05,True,0.006535682165847379,0.014500863182700144,3.6179119353583475,0.04297914821803461,0.16682535464089465,8.123124346317658e-08,9.517826208312967e-07,True,False,"[8.123124346317658e-08, 1.0609820544476e-07, 1.3628954694013402e-07, 2.1391473545839555e-07, 3.1735019075282623e-07, 4.3933121141926585e-07, 5.688194337485113e-07, 7.013500903026862e-07, 9.517826208312967e-07]","[4.405226437528587, 4.38109625004792, 4.278603385478733, 4.138365539265566, 3.7379908346806294, 3.2271452966171523, 2.826202467891563, 2.0919582479595693]"
P40_TJBS_S_022535,P40_TRANSFER_CALIBRATED_GEN2,4.3562619802307224e-08,True,0.0044946190418972244,0.00993768464487448,3.604474880873135,0.029542093732822128,0.1129157819361204,8.208924850180617e-08,9.51954424651865e-07,True,False,"[8.208924850180617e-08, 1.0686902198906215e-07, 1.3698322403486294e-07, 2.1447793147629582e-07, 3.17812844413404e-07, 4.3971010986542456e-07, 5.691286109049736e-07, 7.016050445552113e-07, 9.51954424651865e-07]","[4.351316864823812, 4.343270889878878, 4.255373853151213, 4.126063147030576, 3.731155739122743, 3.2231639486955803, 2.823774375793252, 2.090704687468495]"
P40_TJBS_S_022603,P40_TRANSFER_CALIBRATED_GEN2,3.7220332682602e-07,True,0.005742705964956625,0.012721995704011632,3.612684672953177,0.03775188581286404,0.14557903584277376,8.156464847408611e-08,9.518471230506142e-07,True,False,"[8.156464847408611e-08, 1.0639654189192339e-07, 1.365571343079487e-07, 2.1413081894371549e-07, 3.175269259527612e-07, 4.3947540817961263e-07, 5.689366957255661e-07, 7.014464758315263e-07, 9.518471230506142e-07]","[4.383980118730466, 4.366286628323221, 4.269569444582842, 4.133613953607934, 3.7353637171616683, 3.2256206549136435, 2.825275315547924, 2.091481032240564]"
P40_TJBS_S_023521,P40_TRANSFER_CALIBRATED_GEN2,1.5954603526514043e-06,True,0.006239054558374406,0.013833752159665329,3.615954749753101,0.0410219626127879,0.15879258491510573,8.135611702660118e-08,9.518061543666712e-07,True,False,"[8.135611702660118e-08, 1.062095710827957e-07, 1.363891602874927e-07, 2.1399482768461897e-07, 3.174154767890727e-07, 4.3938432689137695e-07, 5.688625197205753e-07, 7.013854241271136e-07, 9.518061543666712e-07]","[4.397193667802798, 4.375524572490092, 4.275221794435584, 4.136596151968577, 3.7370161600585847, 3.22658122273692, 2.8258601972410675, 2.091782486893668]"
P40_TJBS_S_023854,P40_TRANSFER_CALIBRATED_GEN2,1.2147592016567846e-05,True,0.005492434324097658,0.012163978012270739,3.611038889778735,0.036106102638421955,0.1390433012654375,8.166951687954356e-08,9.518687818369374e-07,True,False,"[8.166951687954356e-08, 1.064911339241137e-07, 1.3664254050110778e-07, 2.1420051916709824e-07, 3.175844133492165e-07, 4.395226460652436e-07, 5.689753546345228e-07, 7.014784406041925e-07, 9.518687818369374e-07]","[4.377444384153129, 4.3616778989115605, 4.266724174853242, 4.132098699854233, 3.7345184286365964, 3.2251267421909087, 2.8249733461833695, 2.0913247189496245]"
P40_TJBS_S_024169,P40_TRANSFER_CALIBRATED_GEN2,3.119934084060434e-06,True,0.007156520391040141,0.0158941244909097,3.6220045555323925,0.047071768392079605,0.18349150060983277,8.0971062856363e-08,9.517321929513493e-07,True,False,"[8.0971062856363e-08, 1.0586528691958449e-07, 1.3608056736447174e-07, 2.1374590722678277e-07, 3.172120699666459e-07, 4.392185012693519e-07, 5.687277672995462e-07, 7.012747386724553e-07, 9.517321929513493e-07]","[4.421892583497525, 4.392699041343609, 4.285674191259792, 4.1420820030764975, 3.7400450936789627, 3.2283373752721807, 2.8269273743667704, 2.0923313779258206]"
P40_TJBS_S_027145,P40_TRANSFER_CALIBRATED_GEN2,9.248378506529732e-08,True,0.004126631546064227,0.009120182016814773,3.6020588133212,0.02712602618088722,0.1034536588366084,8.224391631367551e-08,9.519875732548894e-07,True,False,"[8.224391631367551e-08, 1.0700897643056585e-07, 1.3710994692190444e-07, 2.145818685215664e-07, 3.1789895027693484e-07, 4.3978115674901546e-07, 5.691869886011745e-07, 7.016535082949226e-07, 9.519875732548894e-07]","[4.3418547417243, 4.3365516426751505, 4.251195981101305, 4.123822131955384, 3.729899210065719, 3.222426904280331, 2.8233223945011763, 2.090470009815731]"
P40_TJBS_S_027196,P40_TRANSFER_CALIBRATED_GEN2,0.0002779494859015426,True,0.007801478757209839,0.017349200923990962,3.6262637735695002,0.05133098642918732,0.2011972486221092,8.070022834720027e-08,9.516822927909908e-07,True,False,"[8.070022834720027e-08, 1.0562450240606291e-07, 1.358657342541648e-07, 2.1357384482882501e-07, 3.170722296708678e-07, 4.3910500415759435e-07, 5.686358926944692e-07, 7.011995355283589e-07, 9.516822927909908e-07]","[4.439598331509801, 4.4048943685137765, 4.293026638173684, 4.145905005109065, 3.7421425035480174, 3.2295477692042134, 2.827660272631471, 2.0927069161198344]"
P40_TJBS_S_027287,P40_TRANSFER_CALIBRATED_GEN2,3.3855004094637457e-07,True,0.0024738891848880935,0.005473178204882936,3.5912537030833533,0.016320915943040415,0.062117428967799704,8.293747061008348e-08,9.521535552992612e-07,True,False,"[8.293747061008348e-08, 1.0764128525804027e-07, 1.376864099693405e-07, 2.1506061010001578e-07, 3.1830021432514616e-07, 4.4011609359043714e-07, 5.694655190182848e-07, 7.01887749777226e-07, 9.521535552992612e-07]","[4.300518511855492, 4.3068802152974595, 4.232526627511972, 4.113675082712271, 3.7241513093973952, 3.2190277078675313, 2.821224890773258, 2.0893775524674747]"
P40_TJBS_S_027489,P40_TRANSFER_CALIBRATED_GEN2,5.963121877574144e-08,True,0.003258290306968034,0.007197944917849971,3.596368584585023,0.021435797444710136,0.08145259656110326,8.260874409248923e-08,9.520696127065877e-07,True,False,"[8.260874409248923e-08, 1.0734039334581157e-07, 1.3741108183422222e-07, 2.1483038612733809e-07, 3.181059770572924e-07, 4.399528784611583e-07, 5.693288274514668e-07, 7.017718924805893e-07, 9.520696127065877e-07]","[4.319853679448795, 4.320833671414831, 4.241359126863971, 4.118508371358919, 3.7269038778920467, 3.220662469556507, 2.8222367219100466, 2.089904528709161]"
P40_TJBS_S_027658,P40_TRANSFER_CALIBRATED_GEN2,0.00028805327607213355,True,0.007679402796027212,0.017074292422058792,3.6254581560030728,0.05052536886275982,0.1978711319301718,8.075132778064596e-08,9.516919121442371e-07,True,False,"[8.075132778064596e-08, 1.0567007396022399e-07, 1.3590649502359672e-07, 2.136066136920668e-07, 3.170989369185354e-07, 4.3912672944132606e-07, 5.686535130600854e-07, 7.012139833753312e-07, 9.516919121442371e-07]","[4.436272214817864, 4.402595618174043, 4.291635762013953, 4.1451790381000055, 3.7417431052785957, 3.2293167867593597, 2.8275201751726593, 2.092634999061469]"
P40_TJBS_S_027678,P40_TRANSFER_CALIBRATED_GEN2,0.00010997141068247038,True,0.008096415580861785,0.018013152478673213,3.6282098678383115,0.053277080697998525,0.20922201893802495,8.057694769849737e-08,9.516589669790145e-07,True,False,"[8.057694769849737e-08, 1.05514466678601e-07, 1.3576725121245798e-07, 2.1349459658116456e-07, 3.170075973081488e-07, 4.3905240088809343e-07, 5.685932103770183e-07, 7.011645252253676e-07, 9.516589669790145e-07]","[4.447623101825717, 4.410443644738136, 4.296386452496736, 4.14765995697807, 3.743108563131582, 3.230106721159379, 2.827999417035879, 2.092881080837464]"
P40_TJBS_S_028427,P40_TRANSFER_CALIBRATED_GEN2,4.728273883818203e-07,True,0.0068428426738012535,0.015188584895392569,3.6199350517812916,0.04500226464097867,0.17499055434301702,8.110271251521788e-08,9.517571167446978e-07,True,False,"[8.110271251521788e-08, 1.0598277766436685e-07, 1.3618571695899506e-07, 2.1383051982862878e-07, 3.1728108196439317e-07, 4.392746746812604e-07, 5.687733518930696e-07, 7.013121346046483e-07, 9.517571167446978e-07]","[4.413391637230709, 4.386806721559361, 4.282099560207736, 4.1402118626265265, 3.7390147866634407, 3.2277409790649227, 2.826565410239108, 2.0921454510817212]"
P40_TJBS_S_028830,P40_TRANSFER_CALIBRATED_GEN2,0.00024881268606568495,True,0.007997138234708977,0.017789982914604378,3.6275551201414498,0.052622333001136834,0.20653709602587345,8.061836416610882e-08,9.51666920011293e-07,True,False,"[8.061836416610882e-08, 1.055515187289185e-07, 1.3580047281139354e-07, 2.1352140107592758e-07, 3.1702950069928114e-07, 4.3907025499069836e-07, 5.6860771571262e-07, 7.011764365643612e-07, 9.51666920011293e-07]","[4.444938178913565, 4.408581641056731, 4.29525583904021, 4.147067665017676, 3.742781852161168, 3.2299174014423464, 2.8278844118506563, 2.092821947042743]"
P40_TJBS_S_029645,P40_TRANSFER_CALIBRATED_GEN2,8.153489655643926e-08,True,0.0054619559733408395,0.012094048452050562,3.610835947656311,0.03590316051599807,0.13815056467546238,8.168266826290131e-08,9.518706052536871e-07,True,False,"[8.168266826290131e-08, 1.0650251810943173e-07, 1.3665246230660905e-07, 2.1420815218220621e-07, 3.1759040565608145e-07, 4.39527358581599e-07, 5.68979056607646e-07, 7.014813823977826e-07, 9.518706052536871e-07]","[4.376551647563154, 4.361078018974249, 4.266373241783684, 4.131922789400612, 3.734424804399077, 3.2250740768742547, 2.824942139440592, 2.091309110733603]"
P40_TJBS_S_029874,P40_TRANSFER_CALIBRATED_GEN2,8.493423759408908e-05,True,0.006959707150722847,0.015453382039039966,3.6207081791609474,0.04577539202063452,0.17825502526746906,8.105327780729306e-08,9.517485061825709e-07,True,False,"[8.105327780729306e-08, 1.0593914181429506e-07, 1.3614701309608483e-07, 2.137998092348157e-07, 3.17256303815474e-07, 4.392546863859683e-07, 5.687572581292827e-07, 7.012990258437374e-07, 9.517485061825709e-07]","[4.416656108155161, 4.38903860843245, 4.2834341020996884, 4.140899440747408, 3.7393893850495856, 3.227955964585027, 2.8266950053032467, 2.0922115327736694]"
P40_TJBS_S_029930,P40_TRANSFER_CALIBRATED_GEN2,2.2692389526585716e-05,True,0.0056761083129259465,0.012574963414094507,3.612248518131517,0.037315730991204,0.1439117086334365,8.159226721632238e-08,9.518534632045113e-07,True,False,"[8.159226721632238e-08, 1.0642181122771277e-07, 1.3658021324236662e-07, 2.141499919922461e-07, 3.1754295706368555e-07, 4.394887306726649e-07, 5.689477067916904e-07, 7.014556625413996e-07, 9.518534632045113e-07]","[4.382312791521128, 4.365088522039679, 4.26881530550817, 4.133204251212047, 3.7351318847725565, 3.22548372175902, 2.825190886660097, 2.091436937161331]"
P40_TJBS_S_030170,P40_TRANSFER_CALIBRATED_GEN2,0.00011935593039064469,True,0.006652333339958644,0.014763867313734871,3.6186822622889525,0.04374947514863958,0.17001780606318562,8.118206557618188e-08,9.517735763184054e-07,True,False,"[8.118206557618188e-08, 1.0605449687249321e-07, 1.362505578377204e-07, 2.138835185531398e-07, 3.173248255952859e-07, 4.393106282467969e-07, 5.688027744330019e-07, 7.013364558187478e-07, 9.517735763184054e-07]","[4.4084188889508775, 4.383299456538299, 4.279933810450569, 4.139058130701989, 3.738371002438456, 3.227364733095521, 2.826335347374863, 2.0920263364036997]"
P40_TJBS_S_030242,P40_TRANSFER_CALIBRATED_GEN2,8.694739642684051e-06,True,0.0074807193633245495,0.0166240821399305,3.6241441228212206,0.04921133568090763,0.192316812070203,8.083508184566695e-08,9.517066534540848e-07,True,False,"[8.083508184566695e-08, 1.0574406033595017e-07, 1.3597216851934816e-07, 2.1365879785807585e-07, 3.1714109530059214e-07, 4.39160779722608e-07, 5.686809612277397e-07, 7.012363665826544e-07, 9.517066534540848e-07]","[4.430717894957895, 4.398802474552314, 4.289368894046946, 4.144010966833354, 3.741106366504978, 3.228951102549318, 2.8272995862723183, 2.09252242461951]"
P40_TJBS_S_030538,P40_TRANSFER_CALIBRATED_GEN2,5.773440418190519e-06,True,0.007166245761161739,0.015916120788852055,3.6220688459621213,0.04713605882180838,0.18376120518531458,8.096696190966828e-08,9.5173146106573e-07,True,False,"[8.096696190966828e-08, 1.0586165605554237e-07, 1.3607733881695493e-07, 2.1374333523316346e-07, 3.172099882906152e-07, 4.392168175564267e-07, 5.687264084594642e-07, 7.012736294625256e-07, 9.5173146106573e-07]","[4.4221622880730065, 4.392884002099714, 4.285785167604699, 4.142139400815071, 3.7400764573520995, 3.2283554177738525, 2.826938271428325, 2.092336946138678]"
P40_TJBS_S_031021,P40_TRANSFER_CALIBRATED_GEN2,1.5058562891063003e-06,True,0.00711986303649265,0.01581152456856851,3.6217625549363457,0.04682976779603276,0.1824905296628545,8.098646447864644e-08,9.517350562918999e-07,True,False,"[8.098646447864644e-08, 1.0587899840644297e-07, 1.3609281420792058e-07, 2.1375573168469511e-07, 3.1722006405767437e-07, 4.3922499552442075e-07, 5.687330284733581e-07, 7.012790481476301e-07, 9.517350562918999e-07]","[4.420891612550546, 4.392007683641812, 4.285256285606516, 4.14186417299682, 3.7399253972299586, 3.2282682235789326, 2.8268854686073883, 2.092309887367993]"
P40_TJBS_S_031093,P40_TRANSFER_CALIBRATED_GEN2,2.1274285823074654e-08,True,0.0057644396373040165,0.0127701499665775,3.6128272127516388,0.03789442561132583,0.14613165110274462,8.155560514537498e-08,9.518451197581456e-07,True,False,"[8.155560514537498e-08, 1.0638830954434953e-07, 1.3654964561760814e-07, 2.141246354333226e-07, 3.17521779433605e-07, 4.394711472111114e-07, 5.689331854344546e-07, 7.014435557402299e-07, 9.518451197581456e-07]","[4.3845327339904365, 4.366680908785706, 4.269815865905209, 4.133746881765601, 3.7354385653052677, 3.2256647025462595, 2.8253023972333136, 2.0914951348179684]"
P40_TJBS_S_031677,P40_TRANSFER_CALIBRATED_GEN2,7.30219154913872e-08,True,0.005126342635493867,0.011344752875100396,3.6086275552269425,0.03369476808662952,0.1293383685522116,8.182371838791408e-08,9.5189920434977e-07,True,False,"[8.182371838791408e-08, 1.0662944678668424e-07, 1.3676684401781637e-07, 2.1430121602298585e-07, 3.1766698080270466e-07, 4.395901558827237e-07, 5.690303587477311e-07, 7.015237322946471e-07, 9.5189920434977e-07]","[4.3677394514399035, 4.354877627646048, 4.262554777122698, 4.12989491595119, 3.7332959929446603, 3.224415638133889, 2.824540145979777, 2.091101335778789]"
P40_TJBS_S_032170,P40_TRANSFER_CALIBRATED_GEN2,0.00010869159336427654,True,0.007681392759094874,0.017077326256014786,3.625469842504232,0.05053705536391906,0.19785179304056122,8.075076368122788e-08,9.516912902555737e-07,True,False,"[8.075076368122788e-08, 1.05669211899488e-07, 1.3590546956169236e-07, 2.1360547991248395e-07, 3.170978253192847e-07, 4.3912570280722273e-07, 5.686525960798136e-07, 7.012131700655508e-07, 9.516912902555737e-07]","[4.436252875928253, 4.402606337444148, 4.291656999292707, 4.1451979476466665, 3.7417565245834905, 3.229325848849497, 2.827526283659621, 2.092638468678681]"
P40_TJBS_S_032190,P40_TRANSFER_CALIBRATED_GEN2,0.00014586260370375,True,0.00588451644223705,0.01304506963856094,3.6136253966821847,0.038692609541871814,0.14962388608638033,8.150399466899811e-08,9.518374897485881e-07,True,False,"[8.150399466899811e-08, 1.0634349647181848e-07, 1.3651045911806098e-07, 2.1409427906494097e-07, 3.1749777837648626e-07, 4.394521338764318e-07, 5.689181349226634e-07, 7.014314981429958e-07, 9.518374897485881e-07]","[4.388024968974072, 4.369030398745327, 4.2711943493137845, 4.134441331390297, 3.7358100855897614, 3.2258747253409386, 2.825427409831554, 2.0915579888062545]"
P40_TJBS_S_032230,P40_TRANSFER_CALIBRATED_GEN2,3.815942822813141e-05,True,0.00675312402669761,0.014988543770915453,3.6193450415538915,0.044412254413578545,0.1726474099126296,8.114007797923756e-08,9.517648611283951e-07,True,False,"[8.114007797923756e-08, 1.0601654485959555e-07, 1.362162432685588e-07, 2.138554681709877e-07, 3.1730167183304233e-07, 4.392915965314613e-07, 5.68787198863277e-07, 7.01323579937925e-07, 9.517648611283951e-07]","[4.4110484928003215, 4.385154602228545, 4.28107963058025, 4.139668646626467, 3.7387117101064264, 3.2275638675424374, 2.8264571186017284, 2.092089386452564]"
P40_TJBS_S_032891,P40_TRANSFER_CALIBRATED_GEN2,2.0864142245614575e-06,True,0.0046553022125142935,0.010296291351818185,3.6055322152999167,0.030599428159603814,0.1171268150745508,8.202149354303136e-08,9.519407303517307e-07,True,False,"[8.202149354303136e-08, 1.0680807805886992e-07, 1.369283243167066e-07, 2.1443328832662486e-07, 3.177761261769707e-07, 4.3968000827578e-07, 5.691040265274877e-07, 7.015847553896938e-07, 9.519407303517307e-07]","[4.355527897962243, 4.346237607749999, 4.257202694102272, 4.127035014144657, 3.731696825530442, 3.2234795638717446, 2.8239670517372253, 2.0908042604889814]"
P40_TJBS_S_033171,P40_TRANSFER_CALIBRATED_GEN2,1.1170025554563803e-08,True,0.004330636058926397,0.009572929093350018,3.603397541940588,0.028464754800275216,0.10867717962317691,8.215822263790133e-08,9.519689650637669e-07,True,False,"[8.215822263790133e-08, 1.0693133592247155e-07, 1.370395691378118e-07, 2.145240372913163e-07, 3.1785096397576634e-07, 4.3974150544691295e-07, 5.691543632061366e-07, 7.016263868214459e-07, 9.519689650637669e-07]","[4.347078262510869, 4.340267428056131, 4.253510732234806, 4.125066314344541, 3.730597902308248, 3.222837242343509, 2.8235742774054726, 2.090600924688032]"
P40_TJBS_S_033968,P40_TRANSFER_CALIBRATED_GEN2,1.0293462932737711e-05,True,0.0068511018118600905,0.015207933946937655,3.6199903958632245,0.045057608722911535,0.1752530461878905,8.109909923972555e-08,9.517567344275808e-07,True,False,"[8.109909923972555e-08, 1.059797424279717e-07, 1.3618313844023412e-07, 2.1382861803995573e-07, 3.1727963956081173e-07, 4.392735737196714e-07, 5.687725101681094e-07, 7.013114826500695e-07, 9.517567344275808e-07]","[4.413654129075582, 4.386976518927159, 4.282194852779065, 4.140257479976521, 3.7390382298986493, 3.2277538025172214, 2.8265728355501625, 2.0921490681508064]"
P40_TJBS_S_034215,P40_TRANSFER_CALIBRATED_GEN2,1.1018014662547766e-07,True,0.004171003175408582,0.009218817752636117,3.6023502547884685,0.027417467648155558,0.10459744940147608,8.222523942874741e-08,9.51983614547695e-07,True,False,"[8.222523942874741e-08, 1.0699209438854418e-07, 1.3709467514198634e-07, 2.1456936245457e-07, 3.178886036480236e-07, 4.397726300528909e-07, 5.691799905358581e-07, 7.016477053344737e-07, 9.51983614547695e-07]","[4.342998532289168, 4.337363170506183, 4.251700030115725, 4.124092148820231, 3.7300504403446975, 3.222515529047529, 2.8233767001028256, 2.0904981835922296]"
P40_TJBS_S_034246,P40_TRANSFER_CALIBRATED_GEN2,2.3920557784967426e-05,True,0.007598704083486923,0.016890164376447935,3.6249231767388777,0.04999038959856472,0.19555070522911588,8.078557121948848e-08,9.516974931292678e-07,True,False,"[8.078557121948848e-08, 1.0570001405760153e-07, 1.3593284931831015e-07, 2.136272827268284e-07, 3.1711546791388734e-07, 4.3913997106855906e-07, 5.686641108242179e-07, 7.012225695293758e-07, 9.516974931292678e-07]","[4.433951788116808, 4.401031554504037, 4.290713797690988, 4.144710810613698, 3.7414905334743787, 3.22917289381351, 2.8274339254025174, 2.0925912841386736]"
P40_TJBS_S_035529,P40_TRANSFER_CALIBRATED_GEN2,2.2053439733004408e-07,True,0.006634943747015759,0.014721507377544565,3.618563937434097,0.04363115029378406,0.16938402601540847,8.118998424652048e-08,9.517738048394293e-07,True,False,"[8.118998424652048e-08, 1.0606076643564956e-07, 1.362555891076762e-07, 2.138868398847649e-07, 3.1732707765148087e-07, 4.3931215388033e-07, 5.688037947303858e-07, 7.013371301373142e-07, 9.517738048394293e-07]","[4.4077851089031, 4.382911258871585, 4.279730723498573, 4.138969665941804, 3.738329350449512, 3.2273437565124934, 2.8263241166626103, 2.092021393912469]"
P40_TJBS_S_036324,P40_TRANSFER_CALIBRATED_GEN2,0.00012643150594113188,True,0.007601796849193325,0.016898232020479208,3.624944710575034,0.05001192343472116,0.19569085845285894,8.078407052536257e-08,9.516976105507097e-07,True,False,"[8.078407052536257e-08, 1.0569894863846561e-07, 1.359320909615488e-07, 2.136269112832964e-07, 3.171153106187534e-07, 4.391399385569491e-07, 5.686641505191034e-07, 7.012226503986767e-07, 9.516976105507097e-07]","[4.434091941340551, 4.401110296679717, 4.290750245648145, 4.144723849395781, 3.7414953832295286, 3.2291746908351637, 2.827434539673813, 2.0925913393266717]"
P40_TJBS_S_036703,P40_TRANSFER_CALIBRATED_GEN2,3.4350526736099646e-07,True,0.006597066434911891,0.014636618145869593,3.6183143632502226,0.04338157610990967,0.16837299782142523,8.120585557185379e-08,9.517769198000243e-07,True,False,"[8.120585557185379e-08, 1.060749977200824e-07, 1.3626837467151458e-07, 2.1389719056558756e-07, 3.1733555948796567e-07, 4.3931908467752525e-07, 5.688094382254531e-07, 7.01341774264847e-07, 9.517769198000243e-07]","[4.406774080709117, 4.382205488266735, 4.27929945507911, 4.138742371856744, 3.738203478455679, 3.227270611692103, 2.82627958914598, 2.091998448262568]"
P40_TJBS_S_037582,P40_TRANSFER_CALIBRATED_GEN2,0.0010765028923950565,True,0.009041838189086293,0.020151928176135862,3.6344574972699646,0.05952471012965166,0.23548709895704167,8.018110485980415e-08,9.5158731038204e-07,True,False,"[8.018110485980415e-08, 1.0516343522047295e-07, 1.3545468715824465e-07, 2.1324503252012398e-07, 3.1680523831192785e-07, 4.3888846890747064e-07, 5.684607205649757e-07, 7.010562307133334e-07, 9.5158731038204e-07]","[4.473888181844734, 4.42842075793335, 4.307161148848141, 4.153232149519671, 3.7461552734483665, 3.2318608599091236, 2.8290597493373526, 2.093423458130903]"
P40_TJBS_S_038405,P40_TRANSFER_CALIBRATED_GEN2,7.535911541786825e-08,True,0.005165089980167499,0.011431194338303372,3.6088824384984495,0.033949651358136546,0.13035245766970682,8.180743391185799e-08,9.518958757765603e-07,True,False,"[8.180743391185799e-08, 1.0661477984289829e-07, 1.3675361708542737e-07, 2.1429044104727284e-07, 3.176581059170774e-07, 4.3958287134302384e-07, 5.690244027742728e-07, 7.015188117770287e-07, 9.518958757765603e-07]","[4.368753540557399, 4.355592200246514, 4.262995505529226, 4.130129337436543, 3.7334266281374577, 3.224491902524646, 2.824586738388181, 2.0911254344189194]"
P40_TJBS_S_039384,P40_TRANSFER_CALIBRATED_GEN2,8.350957102601651e-05,True,0.0070688064573510385,0.015698609338036528,3.6214277737885268,0.04649498664821383,0.18120357444636337,8.100752344802172e-08,9.517397759200316e-07,True,False,"[8.100752344802172e-08, 1.0589826757014372e-07, 1.3611040226629847e-07, 2.1377031078205832e-07, 3.172322198252279e-07, 4.392350662148467e-07, 5.687413244903393e-07, 7.01285945470781e-07, 9.517397759200316e-07]","[4.419604657334055, 4.3910848388807615, 4.284677081324746, 4.141550636552643, 3.739748513710502, 3.22816401267516, 2.8268213535996307, 2.092276477240799]"
